timestamp,GSRN,wind_speed,temperature_c,hour_sin,hour_cos,wind_dir_sin,wind_dir_cos,age,power_output,cluster
2019-11-23 00:00:00,570715000000125539,7.6,8.150000000000034,0.0,1.0,0.8660254037844387,-0.4999999999999998,8,783.30000000000000000000000,2
2019-11-23 03:00:00,570715000000125539,8.8,7.450000000000045,0.7071067811865475,0.7071067811865476,0.9271838545667874,-0.374606593415912,8,1381.10000000000000000000000,2
2019-11-23 06:00:00,570715000000125539,9.3,6.550000000000011,1.0,6.123233995736766e-17,0.9702957262759964,-0.2419218955996677,8,1749.10000000000000000000000,2
2019-11-23 09:00:00,570715000000125539,10.3,5.350000000000023,0.7071067811865476,-0.7071067811865475,0.9743700647852352,-0.224951054343865,8,1773.00000000000000000000000,2
2019-11-23 12:00:00,570715000000125539,9.7,5.850000000000023,1.2246467991473532e-16,-1.0,0.9781476007338056,-0.2079116908177593,8,1372.90000000000000000000000,2
2019-11-23 15:00:00,570715000000125539,8.7,5.9500000000000455,-0.7071067811865471,-0.7071067811865479,0.9902680687415704,-0.1391731009600653,8,1035.70000000000000000000000,2
2019-11-23 18:00:00,570715000000125539,10.7,5.150000000000034,-1.0,-1.8369701987210294e-16,0.9902680687415704,-0.1391731009600653,8,1302.50000000000000000000000,2
2019-11-24 00:00:00,570715000000125539,9.6,4.050000000000011,0.0,1.0,0.9659258262890684,-0.2588190451025208,8,1661.60000000000000000000000,2
2019-11-24 03:00:00,570715000000125539,10.9,3.650000000000034,0.7071067811865475,0.7071067811865476,0.9902680687415704,-0.1391731009600653,8,1355.40000000000000000000000,2
2019-11-24 06:00:00,570715000000125539,10.8,3.850000000000023,1.0,6.123233995736766e-17,0.9876883405951378,-0.1564344650402308,8,1078.10000000000000000000000,2
2019-11-24 09:00:00,570715000000125539,9.9,4.050000000000011,0.7071067811865476,-0.7071067811865475,0.9563047559630355,-0.2923717047227366,8,1868.10000000000000000000000,2
2019-11-24 12:00:00,570715000000125539,9.5,5.050000000000011,1.2246467991473532e-16,-1.0,0.9455185755993168,-0.3255681544571566,8,1919.80000000000000000000000,2
2019-11-24 15:00:00,570715000000125539,9.3,5.150000000000034,-0.7071067811865471,-0.7071067811865479,0.9510565162951536,-0.3090169943749473,8,1210.20000000000000000000000,2
2019-11-24 18:00:00,570715000000125539,9.3,4.850000000000023,-1.0,-1.8369701987210294e-16,0.90630778703665,-0.4226182617406993,8,1559.20000000000000000000000,2
2019-11-25 00:00:00,570715000000125539,7.2,5.350000000000023,0.0,1.0,0.8910065241883679,-0.4539904997395467,8,1108.60000000000000000000000,2
2019-11-25 03:00:00,570715000000125539,6.7,5.550000000000011,0.7071067811865475,0.7071067811865476,0.8571673007021123,-0.5150380749100543,8,639.80000000000000000000000,2
2019-11-25 06:00:00,570715000000125539,6.8,5.350000000000023,1.0,6.123233995736766e-17,0.8571673007021123,-0.5150380749100543,8,1043.50000000000000000000000,2
2019-11-25 09:00:00,570715000000125539,7.1,5.25,0.7071067811865476,-0.7071067811865475,0.788010753606722,-0.6156614753256583,8,668.60000000000000000000000,2
2019-11-25 12:00:00,570715000000125539,6.1,5.9500000000000455,1.2246467991473532e-16,-1.0,0.8090169943749475,-0.587785252292473,8,392.30000000000000000000000,2
2019-11-25 15:00:00,570715000000125539,6.8,5.4500000000000455,-0.7071067811865471,-0.7071067811865479,0.8910065241883679,-0.4539904997395467,8,0,2
2019-11-25 18:00:00,570715000000125539,7.1,5.050000000000011,-1.0,-1.8369701987210294e-16,0.7071067811865476,-0.7071067811865475,8,925.80000000000000000000000,2
2019-11-26 00:00:00,570715000000125539,5.7,4.350000000000023,0.0,1.0,0.4999999999999999,-0.8660254037844387,8,239.40000000000000000000000,2
2019-11-26 03:00:00,570715000000125539,5.9,3.9500000000000455,0.7071067811865475,0.7071067811865476,0.3907311284892737,-0.9205048534524404,8,361.20000000000000000000000,2
2019-11-26 06:00:00,570715000000125539,5.2,4.150000000000034,1.0,6.123233995736766e-17,0.4067366430758004,-0.9135454576426008,8,154.30000000000000000000000,2
2019-11-26 09:00:00,570715000000125539,5.1,4.550000000000011,0.7071067811865476,-0.7071067811865475,0.3583679495453002,-0.9335804264972016,8,0,2
2019-11-26 12:00:00,570715000000125539,4.8,4.75,1.2246467991473532e-16,-1.0,0.4226182617406995,-0.90630778703665,8,0,2
2019-11-26 15:00:00,570715000000125539,5.7,4.850000000000023,-0.7071067811865471,-0.7071067811865479,0.1564344650402309,-0.9876883405951375,8,0,2
2019-11-26 18:00:00,570715000000125539,6.2,5.150000000000034,-1.0,-1.8369701987210294e-16,0.1045284632676537,-0.9945218953682732,8,264.70000000000000000000000,2
2019-11-27 00:00:00,570715000000125539,6.3,5.9500000000000455,0.0,1.0,0.1736481776669302,-0.984807753012208,8,281.20000000000000000000000,2
2019-11-27 03:00:00,570715000000125539,6.1,6.25,0.7071067811865475,0.7071067811865476,0.3255681544571566,-0.9455185755993168,8,354.80000000000000000000000,2
2019-11-27 06:00:00,570715000000125539,6.9,6.550000000000011,1.0,6.123233995736766e-17,0.4999999999999999,-0.8660254037844387,8,206.40000000000000000000000,2
2019-11-27 09:00:00,570715000000125539,6.7,6.350000000000023,0.7071067811865476,-0.7071067811865475,0.766044443118978,-0.6427876096865394,8,0,2
2019-11-27 12:00:00,570715000000125539,6.8,7.450000000000045,1.2246467991473532e-16,-1.0,0.8290375725550417,-0.5591929034707467,8,0,2
2019-11-27 15:00:00,570715000000125539,8.7,6.550000000000011,-0.7071067811865471,-0.7071067811865479,0.6427876096865395,-0.7660444431189779,8,865.70000000000000000000000,2
2019-11-27 18:00:00,570715000000125539,7.6,6.050000000000011,-1.0,-1.8369701987210294e-16,0.6293203910498374,-0.7771459614569709,8,519.60000000000000000000000,2
2019-11-28 00:00:00,570715000000125539,7.5,7.150000000000034,0.0,1.0,0.1218693434051475,-0.992546151641322,8,467.00000000000000000000000,2
2019-11-28 03:00:00,570715000000125539,8.5,6.150000000000034,0.7071067811865475,0.7071067811865476,0.1736481776669302,-0.984807753012208,8,479.10000000000000000000000,2
2019-11-28 06:00:00,570715000000125539,7.6,6.9500000000000455,1.0,6.123233995736766e-17,0.3255681544571566,-0.9455185755993168,8,399.00000000000000000000000,2
2019-11-28 09:00:00,570715000000125539,8.4,8.050000000000011,0.7071067811865476,-0.7071067811865475,-0.3583679495453004,-0.9335804264972016,8,565.40000000000000000000000,2
2019-11-28 12:00:00,570715000000125539,8.4,8.25,1.2246467991473532e-16,-1.0,-0.4539904997395467,-0.8910065241883679,8,774.80000000000000000000000,2
2019-11-28 15:00:00,570715000000125539,7.2,7.950000000000045,-0.7071067811865471,-0.7071067811865479,-0.6691306063588582,-0.7431448254773942,8,730.80000000000000000000000,2
2019-11-28 18:00:00,570715000000125539,6.9,7.25,-1.0,-1.8369701987210294e-16,-0.8480480961564262,0.5299192642332047,8,450.40000000000000000000000,2
2019-11-29 00:00:00,570715000000125539,11.5,4.9500000000000455,0.0,1.0,-0.9659258262890684,0.2588190451025203,8,1843.30000000000000000000000,2
2019-11-29 03:00:00,570715000000125539,13.6,3.850000000000023,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,8,2074.00000000000000000000000,2
2019-11-29 06:00:00,570715000000125539,13.4,2.150000000000034,1.0,6.123233995736766e-17,-0.544639035015027,0.838670567945424,8,2209.30000000000000000000000,2
2019-11-29 09:00:00,570715000000125539,14.9,1.9500000000000453,0.7071067811865476,-0.7071067811865475,-0.2588190451025207,0.9659258262890684,8,2287.50000000000000000000000,2
2019-11-29 12:00:00,570715000000125539,14.4,3.3500000000000227,1.2246467991473532e-16,-1.0,-0.2588190451025207,0.9659258262890684,8,2260.10000000000000000000000,2
2019-11-29 15:00:00,570715000000125539,12.3,3.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.2588190451025207,0.9659258262890684,8,2066.00000000000000000000000,2
2019-11-29 18:00:00,570715000000125539,9.8,3.550000000000012,-1.0,-1.8369701987210294e-16,-0.6156614753256582,0.7880107536067221,8,1767.70000000000000000000000,2
2019-11-30 00:00:00,570715000000125539,7.4,3.9500000000000455,0.0,1.0,-0.8386705679454243,0.5446390350150266,8,481.50000000000000000000000,2
2019-11-30 03:00:00,570715000000125539,7.7,3.9500000000000455,0.7071067811865475,0.7071067811865476,-0.8386705679454243,0.5446390350150266,8,765.70000000000000000000000,2
2019-11-30 06:00:00,570715000000125539,7.9,3.650000000000034,1.0,6.123233995736766e-17,-0.8386705679454243,0.5446390350150266,8,624.30000000000000000000000,2
2019-11-30 09:00:00,570715000000125539,7.8,3.450000000000045,0.7071067811865476,-0.7071067811865475,-0.7771459614569708,0.6293203910498375,8,796.40000000000000000000000,2
2019-11-30 12:00:00,570715000000125539,7.2,4.150000000000034,1.2246467991473532e-16,-1.0,-0.7547095802227722,0.656059028990507,8,729.80000000000000000000000,2
2019-11-30 15:00:00,570715000000125539,7.3,4.350000000000023,-0.7071067811865471,-0.7071067811865479,-0.8480480961564262,0.5299192642332047,8,492.20000000000000000000000,2
2019-11-30 18:00:00,570715000000125539,7.3,4.25,-1.0,-1.8369701987210294e-16,-0.8290375725550416,0.559192903470747,8,404.40000000000000000000000,2
2019-12-01 00:00:00,570715000000125539,6.1,3.850000000000023,0.0,1.0,-0.9205048534524404,0.3907311284892735,8,148.70000000000000000000000,2
2019-12-01 03:00:00,570715000000125539,6.5,3.650000000000034,0.7071067811865475,0.7071067811865476,-0.898794046299167,0.4383711467890774,8,159.90000000000000000000000,2
2019-12-01 06:00:00,570715000000125539,6.9,3.550000000000012,1.0,6.123233995736766e-17,-0.9563047559630354,0.2923717047227367,8,513.40000000000000000000000,2
2019-12-01 09:00:00,570715000000125539,7.7,3.550000000000012,0.7071067811865476,-0.7071067811865475,-0.7880107536067218,0.6156614753256585,8,333.60000000000000000000000,2
2019-12-01 12:00:00,570715000000125539,7.3,3.75,1.2246467991473532e-16,-1.0,-0.9876883405951378,0.1564344650402306,8,336.80000000000000000000000,2
2019-12-01 15:00:00,570715000000125539,8.8,4.150000000000034,-0.7071067811865471,-0.7071067811865479,-0.9986295347545738,0.0523359562429439,8,835.30000000000000000000000,2
2019-12-01 18:00:00,570715000000125539,9.0,4.350000000000023,-1.0,-1.8369701987210294e-16,-0.981627183447664,-0.1908089953765446,8,287.30000000000000000000000,2
2019-12-02 00:00:00,570715000000125539,6.9,3.9500000000000455,0.0,1.0,-0.9986295347545738,-0.0523359562429443,8,713.90000000000000000000000,2
2019-12-02 03:00:00,570715000000125539,9.7,4.350000000000023,0.7071067811865475,0.7071067811865476,-0.8090169943749476,0.5877852522924729,8,1009.60000000000000000000000,2
2019-12-02 06:00:00,570715000000125539,9.3,4.25,1.0,6.123233995736766e-17,-0.7547095802227722,0.656059028990507,8,698.60000000000000000000000,2
2019-12-02 09:00:00,570715000000125539,10.0,4.150000000000034,0.7071067811865476,-0.7071067811865475,-0.8746197071393956,0.4848096202463373,8,1026.60000000000000000000000,2
2019-12-02 12:00:00,570715000000125539,8.9,3.850000000000023,1.2246467991473532e-16,-1.0,-0.6819983600624984,0.7313537016191707,8,0,2
2019-12-02 15:00:00,570715000000125539,9.9,3.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.544639035015027,0.838670567945424,8,0,2
2019-12-02 18:00:00,570715000000125539,6.1,3.25,-1.0,-1.8369701987210294e-16,-0.544639035015027,0.838670567945424,8,917.10000000000000000000000,2
2019-12-03 00:00:00,570715000000125539,4.7,3.450000000000045,0.0,1.0,-0.8191520442889918,0.573576436351046,8,136.90000000000000000000000,2
2019-12-03 03:00:00,570715000000125539,5.7,3.150000000000034,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210294e-16,8,133.70000000000000000000000,2
2019-12-03 06:00:00,570715000000125539,5.8,3.450000000000045,1.0,6.123233995736766e-17,-0.9563047559630352,-0.2923717047227371,8,475.30000000000000000000000,2
2019-12-03 09:00:00,570715000000125539,9.7,3.650000000000034,0.7071067811865476,-0.7071067811865475,-0.6691306063588582,-0.7431448254773942,8,0,2
2019-12-03 12:00:00,570715000000125539,9.7,5.050000000000011,1.2246467991473532e-16,-1.0,-0.874619707139396,-0.4848096202463368,8,751.20000000000000000000000,2
2019-12-03 15:00:00,570715000000125539,11.6,6.150000000000034,-0.7071067811865471,-0.7071067811865479,-0.9335804264972016,-0.3583679495453007,8,2093.20000000000000000000000,2
2019-12-03 18:00:00,570715000000125539,11.8,7.050000000000011,-1.0,-1.8369701987210294e-16,-0.9986295347545738,-0.0523359562429443,8,2121.10000000000000000000000,2
2019-12-04 00:00:00,570715000000125539,11.0,7.150000000000034,0.0,1.0,-0.9902680687415704,-0.1391731009600658,8,1657.70000000000000000000000,2
2019-12-04 03:00:00,570715000000125539,10.7,7.050000000000011,0.7071067811865475,0.7071067811865476,-0.9902680687415704,-0.1391731009600658,8,1010.90000000000000000000000,2
2019-12-04 06:00:00,570715000000125539,8.3,6.650000000000034,1.0,6.123233995736766e-17,-0.9510565162951536,-0.3090169943749475,8,482.70000000000000000000000,2
2019-12-04 09:00:00,570715000000125539,8.1,6.350000000000023,0.7071067811865476,-0.7071067811865475,-0.9455185755993168,-0.3255681544571566,8,398.30000000000000000000000,2
2019-12-04 12:00:00,570715000000125539,7.6,6.75,1.2246467991473532e-16,-1.0,-0.882947592858927,-0.4694715627858907,8,1138.00000000000000000000000,2
2019-12-04 15:00:00,570715000000125539,8.7,6.9500000000000455,-0.7071067811865471,-0.7071067811865479,-0.882947592858927,-0.4694715627858907,8,1404.60000000000000000000000,2
2019-12-04 18:00:00,570715000000125539,8.4,6.550000000000011,-1.0,-1.8369701987210294e-16,-0.9335804264972016,-0.3583679495453007,8,682.40000000000000000000000,2
2019-12-05 00:00:00,570715000000125539,10.6,6.25,0.0,1.0,-0.8191520442889916,-0.5735764363510464,8,941.10000000000000000000000,2
2019-12-05 03:00:00,570715000000125539,9.9,6.550000000000011,0.7071067811865475,0.7071067811865476,-0.9205048534524404,-0.3907311284892738,8,827.90000000000000000000000,2
2019-12-05 06:00:00,570715000000125539,8.7,6.050000000000011,1.0,6.123233995736766e-17,-0.7431448254773944,-0.6691306063588581,8,1091.50000000000000000000000,2
2019-12-05 09:00:00,570715000000125539,11.1,5.75,0.7071067811865476,-0.7071067811865475,-0.656059028990507,-0.7547095802227721,8,1409.60000000000000000000000,2
2019-12-05 12:00:00,570715000000125539,11.0,6.650000000000034,1.2246467991473532e-16,-1.0,-0.754709580222772,-0.6560590289905073,8,1583.30000000000000000000000,2
2019-12-05 15:00:00,570715000000125539,11.4,6.25,-0.7071067811865471,-0.7071067811865479,-0.7193398003386512,-0.6946583704589973,8,1924.70000000000000000000000,2
2019-12-05 18:00:00,570715000000125539,12.5,6.350000000000023,-1.0,-1.8369701987210294e-16,-0.7431448254773944,-0.6691306063588581,8,2167.30000000000000000000000,2
2019-12-06 00:00:00,570715000000125539,17.0,5.650000000000034,0.0,1.0,-0.6691306063588582,-0.7431448254773942,8,2261.10000000000000000000000,2
2019-12-06 03:00:00,570715000000125539,17.6,6.650000000000034,0.7071067811865475,0.7071067811865476,-0.7431448254773944,-0.6691306063588581,8,2287.80000000000000000000000,2
2019-12-06 06:00:00,570715000000125539,16.9,8.450000000000045,1.0,6.123233995736766e-17,-0.8571673007021121,-0.5150380749100544,8,2288.10000000000000000000000,2
2019-12-06 09:00:00,570715000000125539,12.5,9.150000000000034,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,8,2006.40000000000000000000000,2
2019-12-06 12:00:00,570715000000125539,12.4,8.150000000000034,1.2246467991473532e-16,-1.0,-0.7313537016191703,-0.6819983600624986,8,2128.00000000000000000000000,2
2019-12-06 15:00:00,570715000000125539,12.1,6.9500000000000455,-0.7071067811865471,-0.7071067811865479,-0.6018150231520484,-0.7986355100472928,8,2045.60000000000000000000000,2
2019-12-06 18:00:00,570715000000125539,12.6,6.25,-1.0,-1.8369701987210294e-16,-0.587785252292473,-0.8090169943749475,8,2176.10000000000000000000000,2
2019-12-07 00:00:00,570715000000125539,12.6,7.350000000000023,0.0,1.0,-0.6156614753256582,-0.788010753606722,8,2198.40000000000000000000000,2
2019-12-07 03:00:00,570715000000125539,11.0,8.050000000000011,0.7071067811865475,0.7071067811865476,-0.8290375725550418,-0.5591929034707466,8,1625.00000000000000000000000,2
2019-12-07 06:00:00,570715000000125539,13.6,7.850000000000023,1.0,6.123233995736766e-17,-0.9975640502598244,0.0697564737441252,8,2168.40000000000000000000000,2
2019-12-07 09:00:00,570715000000125539,15.1,6.150000000000034,0.7071067811865476,-0.7071067811865475,-0.9510565162951536,0.3090169943749472,8,2211.30000000000000000000000,2
2019-12-07 12:00:00,570715000000125539,13.7,6.150000000000034,1.2246467991473532e-16,-1.0,-0.992546151641322,0.1218693434051476,8,2145.60000000000000000000000,2
2019-12-07 15:00:00,570715000000125539,12.4,6.25,-0.7071067811865471,-0.7071067811865479,-0.9975640502598244,0.0697564737441252,8,2141.00000000000000000000000,2
2019-12-07 18:00:00,570715000000125539,10.5,5.850000000000023,-1.0,-1.8369701987210294e-16,-0.9998476951563912,0.0174524064372831,8,1980.00000000000000000000000,2
2019-12-08 00:00:00,570715000000125539,7.3,5.75,0.0,1.0,-0.7431448254773944,-0.6691306063588581,8,557.40000000000000000000000,2
2019-12-08 03:00:00,570715000000125539,11.4,6.9500000000000455,0.7071067811865475,0.7071067811865476,-0.587785252292473,-0.8090169943749475,8,1187.10000000000000000000000,2
2019-12-08 06:00:00,570715000000125539,16.1,6.4500000000000455,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475,8,2204.80000000000000000000000,2
2019-12-08 09:00:00,570715000000125539,18.4,7.550000000000011,0.7071067811865476,-0.7071067811865475,-0.5735764363510462,-0.8191520442889918,8,2286.90000000000000000000000,2
2019-12-08 12:00:00,570715000000125539,18.8,8.150000000000034,1.2246467991473532e-16,-1.0,-0.7313537016191703,-0.6819983600624986,8,2286.40000000000000000000000,2
2019-12-08 15:00:00,570715000000125539,13.4,8.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.9205048534524404,-0.3907311284892738,8,2218.20000000000000000000000,2
2019-12-08 18:00:00,570715000000125539,14.1,7.150000000000034,-1.0,-1.8369701987210294e-16,-0.8090169943749473,-0.5877852522924732,8,2208.50000000000000000000000,2
2019-12-09 00:00:00,570715000000125539,12.5,5.550000000000011,0.0,1.0,-0.8386705679454242,-0.544639035015027,8,2064.60000000000000000000000,2
2019-12-09 03:00:00,570715000000125539,13.2,5.550000000000011,0.7071067811865475,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,8,97.90000000000000000000000,2
2019-12-09 06:00:00,570715000000125539,12.3,5.350000000000023,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475,8,2168.00000000000000000000000,2
2019-12-09 09:00:00,570715000000125539,14.4,5.650000000000034,0.7071067811865476,-0.7071067811865475,-0.6427876096865393,-0.766044443118978,8,2206.80000000000000000000000,2
2019-12-09 12:00:00,570715000000125539,12.8,5.75,1.2246467991473532e-16,-1.0,-0.8571673007021121,-0.5150380749100544,8,2198.40000000000000000000000,2
2019-12-09 15:00:00,570715000000125539,11.4,5.850000000000023,-0.7071067811865471,-0.7071067811865479,-0.981627183447664,-0.1908089953765446,8,1936.20000000000000000000000,2
2019-12-09 18:00:00,570715000000125539,15.5,5.150000000000034,-1.0,-1.8369701987210294e-16,-0.9563047559630354,0.2923717047227367,8,2206.30000000000000000000000,2
2019-12-10 00:00:00,570715000000125539,12.9,3.650000000000034,0.0,1.0,-0.5735764363510465,0.8191520442889916,8,2177.60000000000000000000000,2
2019-12-10 03:00:00,570715000000125539,11.4,3.650000000000034,0.7071067811865475,0.7071067811865476,-0.544639035015027,0.838670567945424,8,1829.80000000000000000000000,2
2019-12-10 06:00:00,570715000000125539,7.8,3.850000000000023,1.0,6.123233995736766e-17,-0.7431448254773946,0.6691306063588578,8,173.50000000000000000000000,2
2019-12-10 09:00:00,570715000000125539,3.7,3.25,0.7071067811865476,-0.7071067811865475,-0.9396926207859084,-0.3420201433256685,8,13.80000000000000000000000,2
2019-12-10 12:00:00,570715000000125539,6.7,3.25,1.2246467991473532e-16,-1.0,-0.6427876096865393,-0.766044443118978,8,211.10000000000000000000000,2
2019-12-10 15:00:00,570715000000125539,8.9,4.150000000000034,-0.7071067811865471,-0.7071067811865479,-0.2079116908177595,-0.9781476007338056,8,444.90000000000000000000000,2
2019-12-10 18:00:00,570715000000125539,11.2,3.3500000000000227,-1.0,-1.8369701987210294e-16,-0.1045284632676535,-0.9945218953682732,8,1417.70000000000000000000000,2
2019-12-11 00:00:00,570715000000125539,16.1,3.450000000000045,0.0,1.0,-0.2079116908177595,-0.9781476007338056,8,2252.10000000000000000000000,2
2019-12-11 03:00:00,570715000000125539,15.3,3.850000000000023,0.7071067811865475,0.7071067811865476,-0.3090169943749473,-0.9510565162951536,8,2284.40000000000000000000000,2
2019-12-11 06:00:00,570715000000125539,12.5,4.550000000000011,1.0,6.123233995736766e-17,-0.5150380749100542,-0.8571673007021123,8,2175.40000000000000000000000,2
2019-12-11 09:00:00,570715000000125539,9.4,4.850000000000023,0.7071067811865476,-0.7071067811865475,-0.4848096202463369,-0.8746197071393959,8,1834.60000000000000000000000,2
2019-12-11 12:00:00,570715000000125539,8.1,5.150000000000034,1.2246467991473532e-16,-1.0,-0.5299192642332048,-0.8480480961564261,8,658.50000000000000000000000,2
2019-12-11 15:00:00,570715000000125539,6.1,5.050000000000011,-0.7071067811865471,-0.7071067811865479,-0.4694715627858908,-0.8829475928589269,8,212.40000000000000000000000,2
2019-12-11 18:00:00,570715000000125539,6.1,5.050000000000011,-1.0,-1.8369701987210294e-16,-0.374606593415912,-0.9271838545667874,8,220.00000000000000000000000,2
2019-12-12 00:00:00,570715000000125539,4.9,4.350000000000023,0.0,1.0,1.2246467991473532e-16,-1.0,8,107.10000000000000000000000,2
2019-12-12 03:00:00,570715000000125539,3.7,4.25,0.7071067811865475,0.7071067811865476,-0.1564344650402307,-0.9876883405951378,8,47.70000000000000000000000,2
2019-12-12 06:00:00,570715000000125539,2.8,3.9500000000000455,1.0,6.123233995736766e-17,-0.6819983600624984,-0.7313537016191706,8,112.70000000000000000000000,2
2019-12-12 09:00:00,570715000000125539,5.6,4.25,0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865477,8,95.60000000000000000000000,2
2019-12-12 12:00:00,570715000000125539,6.8,3.9500000000000455,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,8,177.00000000000000000000000,2
2019-12-12 15:00:00,570715000000125539,7.9,4.150000000000034,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536,8,451.40000000000000000000000,2
2019-12-12 18:00:00,570715000000125539,7.7,4.25,-1.0,-1.8369701987210294e-16,-0.4383711467890774,-0.8987940462991669,8,550.60000000000000000000000,2
2019-12-13 00:00:00,570715000000125539,8.3,2.8500000000000227,0.0,1.0,0.3420201433256689,-0.9396926207859084,8,565.20000000000000000000000,2
2019-12-13 03:00:00,570715000000125539,10.3,2.25,0.7071067811865475,0.7071067811865476,0.6427876096865395,-0.7660444431189779,8,1007.30000000000000000000000,2
2019-12-13 06:00:00,570715000000125539,11.6,2.3500000000000227,1.0,6.123233995736766e-17,0.6156614753256584,-0.7880107536067219,8,1491.00000000000000000000000,2
2019-12-13 09:00:00,570715000000125539,11.1,2.3500000000000227,0.7071067811865476,-0.7071067811865475,0.7986355100472927,-0.6018150231520484,8,1730.70000000000000000000000,2
2019-12-13 12:00:00,570715000000125539,11.5,3.25,1.2246467991473532e-16,-1.0,0.8290375725550417,-0.5591929034707467,8,1759.70000000000000000000000,2
2019-12-13 15:00:00,570715000000125539,10.4,3.450000000000045,-0.7071067811865471,-0.7071067811865479,0.9135454576426008,-0.4067366430758002,8,1127.80000000000000000000000,2
2019-12-13 18:00:00,570715000000125539,9.1,3.25,-1.0,-1.8369701987210294e-16,0.766044443118978,-0.6427876096865394,8,641.60000000000000000000000,2
2019-12-14 00:00:00,570715000000125539,6.0,1.8500000000000227,0.0,1.0,0.3090169943749475,-0.9510565162951536,8,210.20000000000000000000000,2
2019-12-14 03:00:00,570715000000125539,7.4,1.3500000000000227,0.7071067811865475,0.7071067811865476,0.4067366430758004,-0.9135454576426008,8,190.10000000000000000000000,2
2019-12-14 06:00:00,570715000000125539,7.2,0.6500000000000341,1.0,6.123233995736766e-17,0.6018150231520482,-0.7986355100472929,8,440.50000000000000000000000,2
2019-12-14 09:00:00,570715000000125539,7.0,1.150000000000034,0.7071067811865476,-0.7071067811865475,0.2923717047227366,-0.9563047559630355,8,445.90000000000000000000000,2
2019-12-14 12:00:00,570715000000125539,8.5,4.25,1.2246467991473532e-16,-1.0,-0.2419218955996675,-0.9702957262759964,8,618.20000000000000000000000,2
2019-12-14 15:00:00,570715000000125539,10.5,3.850000000000023,-0.7071067811865471,-0.7071067811865479,-0.2923717047227367,-0.9563047559630354,8,1130.40000000000000000000000,2
2019-12-14 18:00:00,570715000000125539,10.8,4.050000000000011,-1.0,-1.8369701987210294e-16,-0.656059028990507,-0.7547095802227721,8,2000.70000000000000000000000,2
2019-12-15 00:00:00,570715000000125539,13.0,4.550000000000011,0.0,1.0,-0.8386705679454242,-0.544639035015027,8,2179.60000000000000000000000,2
2019-12-15 03:00:00,570715000000125539,11.5,4.350000000000023,0.7071067811865475,0.7071067811865476,-0.7660444431189779,-0.6427876096865395,8,1797.30000000000000000000000,2
2019-12-15 06:00:00,570715000000125539,10.1,3.550000000000012,1.0,6.123233995736766e-17,-0.3420201433256686,-0.9396926207859084,8,951.30000000000000000000000,2
2019-12-15 09:00:00,570715000000125539,11.2,2.450000000000045,0.7071067811865476,-0.7071067811865475,0.4226182617406995,-0.90630778703665,8,1701.50000000000000000000000,2
2019-12-15 12:00:00,570715000000125539,17.8,5.650000000000034,1.2246467991473532e-16,-1.0,-0.6691306063588582,-0.7431448254773942,8,2214.10000000000000000000000,2
2019-12-15 15:00:00,570715000000125539,19.5,4.850000000000023,-0.7071067811865471,-0.7071067811865479,-0.7771459614569706,-0.6293203910498378,8,2288.00000000000000000000000,2
2019-12-15 18:00:00,570715000000125539,18.0,4.9500000000000455,-1.0,-1.8369701987210294e-16,-0.9975640502598242,-0.0697564737441255,8,2286.50000000000000000000000,2
2019-12-16 00:00:00,570715000000125539,9.6,4.850000000000023,0.0,1.0,-0.8571673007021121,-0.5150380749100544,8,1602.50000000000000000000000,2
2019-12-16 03:00:00,570715000000125539,10.4,4.650000000000034,0.7071067811865475,0.7071067811865476,-0.7313537016191703,-0.6819983600624986,8,898.50000000000000000000000,2
2019-12-16 06:00:00,570715000000125539,8.4,5.350000000000023,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475,8,879.70000000000000000000000,2
2019-12-16 09:00:00,570715000000125539,10.1,4.350000000000023,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536,8,1712.90000000000000000000000,2
2019-12-16 12:00:00,570715000000125539,12.2,5.350000000000023,1.2246467991473532e-16,-1.0,-0.5591929034707467,-0.8290375725550418,8,0,2
2019-12-16 15:00:00,570715000000125539,10.0,5.4500000000000455,-0.7071067811865471,-0.7071067811865479,-0.5735764363510462,-0.8191520442889918,8,481.50000000000000000000000,2
2019-12-16 18:00:00,570715000000125539,9.2,5.850000000000023,-1.0,-1.8369701987210294e-16,-0.7431448254773944,-0.6691306063588581,8,935.00000000000000000000000,2
2019-12-17 00:00:00,570715000000125539,5.6,6.550000000000011,0.0,1.0,-0.6293203910498376,-0.7771459614569708,8,427.50000000000000000000000,2
